485244,59844,399300,636697
446457,55701,319089,632376
572355,67977,356731,747574
424178,60621,296014,677711
445108,55891,303641,727437
488384,59665,382496,766955
915978,77418,394035,704940
463394,53900,376566,734528
462033,60214,338311,641268
446370,57061,293580,708811
2559063,101923,581253,1515388
443317,56264,338518,1023963
549192,68654,454904,930459
456996,52445,429058,692518
497737,58721,301437,701842
1195308,68714,371811,698854
606979,88831,394099,925325
489322,56705,345072,768123
403385,50294,337076,593467
190317620,3446258,3610131,250738947
188556068,3349655,3752806,239079009
191660933,3481376,3726582,248396395
189708479,3528893,4075215,246226919
188674956,3413211,4990783,244509194
191467463,3522338,5087115,236562800
189159523,3398703,2792175,249951116
188816541,3456991,2993019,253429173
187317833,3412181,4852197,243825301
185861552,3360991,4559467,237786103
185484585,3383148,5059971,239939434
189907760,3395921,3751664,236125020
192628979,3591992,3482530,254863403
186787692,3427376,4426336,240979256
186113055,3326375,5017078,228513652
186448776,3330379,5431219,237991594
186777177,3451973,4059039,244530344
187441067,3379682,4734759,239349356
165745028,3409363,4318218,213915720
195561630,3569277,4914960,252652835
183318551,3297893,4631329,238642073
183613041,3336374,4213215,236494805
187050910,3364316,3039306,243682389
186427569,3428341,4558823,238311354
185229735,3332287,4516017,237477379
184469008,3390454,5094362,230200218
187087873,3520493,4165523,241934544
184510904,3525750,5509193,235276853
185973440,3322129,3905076,239885523
185779452,3410844,4189225,244301735
184105805,3331721,5222558,238308780
184031748,3286439,4529871,238931101
183085486,3320434,4641731,239770315
174142363,3173719,4410882,221280685
167145621,3224899,5363724,204849776
163966308,3018991,3612326,205952487
161548111,2961943,4151195,204737813
163748430,2981757,3010226,215997477
162094959,3005045,4155685,211732322
162584655,3013191,3910230,207607757
161536567,2956872,4250172,205732123
161152854,3091379,5004727,202453481
161452639,3128177,4641222,205172258
162047881,2990590,4203372,209365428
162210712,2944931,4713499,208548880
162207730,2975405,3686455,211804988
161447535,2939447,4857348,207971819
162398350,3090112,5314523,201280832
164283245,3152775,4968565,210384503
158177371,2917560,3550710,208997067
163067875,700198,24152,383666
162586013,682085,11905,424926
169768083,706541,17813,406512
160818325,680094,8695,349148
173210124,705661,33621,489216
160842141,809142,272744,1622249
170843033,716980,23486,471550
160842511,685209,24644,1032365
164874952,720077,16992,394252
162496038,692523,14500,366820
161279711,673187,3875,301977
162678596,695729,11943,402460
161114801,670105,3963,390982
162388208,687638,2869,415533
161251111,711607,46348,2305769
162358970,708401,253134,1461759
160882279,682584,9949,294058
164934385,697336,21372,398033
160888569,679104,5707,376240
163241137,693138,22260,434235
167574332,697259,14566,465535
161132880,681511,470243,2510481
170646192,710266,8217,390341
161341842,673010,2526,301675
171585727,722202,62162,704793
161223037,674204,10970,340414
170583407,698553,8413,418800
161391869,675923,7611,412514
160896969,780372,412499,2290271
171106283,711085,7864,424091
161050531,688239,12385,310663
166781683,712688,4870,351039
160877592,684092,1833,313722
166737687,692447,3629,387649
160892781,688790,26227,727355
164321942,883033,417592,2345560
169921502,825061,239754,514930
160485117,689032,50118,567824
162970557,697820,11511,336239
159966011,679009,7468,365766
164879441,682895,2557,325367
159242884,680905,6527,435021
169203909,851168,456349,1706926
159027614,674287,12129,405264
158665493,671621,59029,542525
167379776,691670,20337,429283
158609818,662399,3328,363433
164164178,691421,3811,412589
159248919,666684,3759,366211
164675778,854196,438910,622752
150632425,485030,14847312,18639462
149297522,278440,11029926,14501437
83901022,193692,17009456,22415331
119528604,175418,13045841,16087556
100301206,148041,12311807,15364520
125475506,181870,22299684,25258956
120486478,158450,15527340,13830018
104993126,163385,10981672,13985026
113476492,244219,13306881,17242327
165399167,213690,16387753,19280771
120263275,182849,14462746,17478311
117055909,169046,13509555,16660162
150106678,202374,13140853,14724551
116770866,157889,11258062,15576127
79879764,155515,15931322,21575803
111227336,208733,15696376,16610148
130149715,190293,13181507,15724522
159784049,187924,12372745,13030381
14280275,129006,2877507,5511505
476664,60628,357195,661052
423381,61864,324105,712895
495719,62156,378946,788218
445406,56353,334069,593732
536877,61903,314228,708152
546336,68333,423624,860871
442627,76149,344929,872225
412895,55484,337500,696937
456879,55454,392189,694187
486374,64126,348621,694973
532041,59536,336196,693379
3999464,156361,721215,1646090
477113,63773,373385,872565
427755,62100,426508,729972
494989,63779,384922,736278
823716,77552,366612,768639
539778,64054,359990,629951
457720,67385,326479,807834
418655,55933,352976,706225
435078,56999,347565,743213
470967,54653,335048,695281
2102504,69744,627650,1083539
538677,67879,322258,695102
2148144,128898,545375,1188938
442150,61782,370651,730548
1043374,83224,436862,1025657
496273,53769,400350,739025
417945,55348,284702,609211
569584,57830,380725,685969
4403518,243809,611625,1981585
1368691,67945,361559,779856
23881641,401793,2547689,4790634
17347475,211810,2248772,4584264
18703174,238974,2607311,4793813
16454825,198450,1975558,3912045
22935508,278675,5244120,7696754
18990729,222919,2224830,4417961
23393037,276287,2684763,5089523
20772588,231468,2313672,4546837
17304597,217788,2475932,4865836
20413112,238772,2602092,4541875
19184889,219727,2232708,4299976
17946119,232573,2620328,5022833
23338088,259836,2485797,4460627
27321669,241908,2437445,4970229
17720853,223121,2297015,4270599
17540888,221153,2288840,4333767
21978700,243469,2319618,3862997
15848903,213905,2286903,4875396
20591138,272754,2754746,4926992
20691394,243365,2431666,6714637
16773852,216283,2619418,5315311
23458937,263626,2774650,4539568
25348683,268929,2586488,4390777
17897220,204757,2186106,4364974
15830519,237477,2502186,4632256
14783980,196244,2193452,6519008
19441062,206160,1935414,3822786
22214988,242566,2695734,4425100
17734984,201358,2155820,4344757
17467464,227275,2750282,4834155
17263160,261359,2313290,4441683
23294116,259507,2821996,4643946
20540360,224779,2062253,4256793
14484093,197990,2067766,4493086
18042988,196721,2134387,4330429
17818019,240689,2859479,5050849
22535392,245219,2372822,3938960
17721182,371247,2750436,6364586
17492741,238151,2770750,4926022
25760163,270551,2545189,4343691
17704501,202094,2179303,4417139
15724017,216650,2554869,4676055
18105696,195123,1686174,3695003
24472363,446394,2600360,6083002
28886716,631612,3912335,7505605
23000175,258674,2730177,4431675
17730204,197158,2166595,4362373
25192052,398581,2776513,5017566
20931341,230243,2031253,4180283
19846934,344291,3013880,5673861
568805,61705,393682,765229
602775,61820,409291,646429
575274,66811,387876,773653
574137,70940,363944,858659
470416,54242,366663,792568
369384,52314,291242,626964
505238,59152,332823,615569
514752,63920,356893,585524
804615,82168,444317,808193
530152,61214,445781,964292
355576,50207,338265,780057
392756,53204,310684,747768
1067394,72052,332977,668864
4505152,166733,628246,803859
4363318,129944,443613,1182297
387673,61448,422246,801228
481334,64398,403705,815671
531428,54208,364540,678623
521930,54052,376610,563444
668142,83161,344394,687652
527553,64328,356303,723215
432780,69336,448005,880678
403720,56746,387270,759168
474770,52314,442836,715352
594446,66682,456382,657143
491192,60945,345316,719235
518565,61321,382817,772588
488053,70527,345088,732308
609640,64576,436693,804615
452910,63102,403636,650248
525959,71869,391767,719324
529094,63233,374028,710669
469653,59266,421022,784622
464324,58566,323585,771874
435394,51040,334713,631695
476057,58591,322136,559096
571639,71186,330143,669901
515751,77772,418170,747746
1210328134,460188,489025,4004942
2102913847,696070,401119,2050410
2161012037,726159,446131,2251316
2161580665,730096,424225,3008130
2246966723,717011,589478,3535990
2336908894,658855,351563,4824809
2316285519,669659,518712,3953767
2348724858,654817,435186,4927105
2345329652,666763,240347,2618622
2359542985,672555,469342,5342785
2368108889,648167,145479,2727332
2369997819,675945,518862,4033147
186398116,3534539,4540680,258205825
187278103,3520984,4459833,259275937
187249741,3497152,4567452,258950650
186970399,3487868,4490252,258039632
188382072,3512050,4507417,259866204
191697757,3552184,4957492,257525972
187255499,3474025,4556712,257887596
187013777,3468012,4507589,257903590
187861711,3503698,4856033,256245435
193220101,3537665,4838614,263519774
187172395,3537664,4804552,256895454
333981548,3479681,16675429,134155464
191548966,3569128,4899769,254137252
187972420,3525303,4390230,258694924
192588693,3688753,5288163,254537045
187627505,3517640,4423861,258684902
187043488,3484213,4586524,257513404
186900535,3461831,4435311,257656115
193158254,3579927,5062191,258847506
189403046,3611239,4732346,261711262
186925918,3518304,4466536,258204835
186945300,3507577,4471772,257249725
187213317,3508139,4495673,258136855
191960370,3580469,4598785,264794117
185453984,3544267,4554135,255499162
190906810,3508906,5234339,248914186
187175119,3497097,4572017,257978268
191018014,3575980,4629542,263615186
211030805,4700430,6433439,246638024
191794842,3424846,5767081,243397959
339133332,3997211,15930783,135106410
188028024,3522156,4406177,259139196
191767151,3648370,6001407,252283248
239252393,4524966,9567292,235739670
227245846,3452802,6407914,222720826
228577008,3294366,6248954,237206855
236036260,3361086,6484974,245700956
233940928,3348581,6544623,243157967
228854839,3305840,6731016,236162073
235712268,3362781,6684664,246352692
236186279,3352261,7198987,235450774
227562735,3315488,6687062,236490110
234944594,3385642,6786920,243215569
233660299,3303344,6787029,242163444
227970315,3257464,6634249,236308887
356032152,3249171,16073115,132971360
232749525,3278306,6248465,240105071
240372035,3347729,6837050,242512805
227693859,3540726,6781645,236103235
217138658,4968585,7737506,231816590
70235115,42516,44323,567967
70343442,37906,43006,481939
69915338,24070,9153,311100
69993898,32845,22759,420021
69883148,20246,2752,266086
69875550,18531,1635,244699
69900671,21905,4128,295438
69921682,24692,3375,331994
69919062,23978,2141,309776
69900655,21901,3001,298720
69868700,18478,1320,242613
69937858,24110,3535,338220
69863048,17643,1238,235797
70024588,34136,9905,464719
69899623,21150,3578,297369
69876730,18986,1922,253450
69893698,21470,1441,301937
69896717,21440,2320,292916
69928366,24143,2484,322910
68907562,24157,297731,611033
74370890,29891,53849,425903
73622521,35853,64449,481924
65205915,46571,25490,619517
66579764,22092,4127,301180
66573868,19431,2738,258777
69170201,25577,10195,342602
68570848,77197,112414,815707
67596939,36836,60125,493855
66587673,23548,8664,317819
66547773,18229,3499,243726
66650817,30609,7207,418271
66551754,18424,2442,244293
71764981,30817,6841,413435
66566395,20347,2262,279240
66554895,18817,1362,256337
66563579,18288,1419,253022
66578350,17014,2766,229783
66593739,17835,1941,230284
66575785,16459,2151,221268
66580034,15677,2903,213395
66614779,21232,4921,299145
76893376,22683,11378,296433
66613814,27233,2262,382693
66532380,16406,1136,217818
66607561,25038,3617,346322
66555622,18645,1832,240173
66598964,23585,1464,315608
66574790,22945,1665,317238
66588774,24153,2634,330755
66942009,43809,27039,529991
79304303,571186,1454523,33668888
81435974,558134,1441482,45749530
109556263,750812,3179046,38441872
73298849,534502,1864432,37568437
154214035,813264,4867467,52909057
107975468,726967,2134419,52573969
115360774,765656,2487387,48591989
105516362,708373,2252263,51319529
112779889,639245,3365049,46390015
128938136,721897,5034333,49121240
101069904,667653,2286243,40746339
107223617,717260,1929038,46819820
80869328,598338,1442020,46672353
63497674,450330,1500119,35473385
44580337,302216,1454574,21851226
80279717,507204,2037098,43768992
62822392,459265,1075223,32632491
82386657,565606,1455073,44263083
46997875,371796,1074177,27701334
2540951,72793,562572,1743110
40793021,338892,993067,24931358
11710464,137571,733416,6837977
3173295,105462,568038,1238837
738462,46968,440507,697830
1197359,39465,342226,575028
1528893,47969,392542,710990
3569998,45461,401638,742945
2703375,54117,412895,760287
328008,25889,238024,380823
413138,29524,262824,425702
311983,32514,296988,477255
569366,31828,288868,466674
635232,34796,322010,491004
587198,32497,325935,490169
591701,28210,292694,432021
335347,29574,290726,436985
259083,25154,250288,370191
482604,38741,323943,543352
1103647,61411,350451,815469
12288889,86375,782095,1572354
498376,31889,314096,482743
577925,29444,279703,435839
627403,35869,334798,507737
426593,32499,305784,453072
807754,37119,400167,582893
516548,31372,301143,462594
829461,30143,323011,465533
1414418,41122,394253,624829
435560,28820,286601,430065
591764,28674,285021,439452
263256115,23398841,56076046,107382949
255191593,21417369,31946769,45808913
444585087,48210516,18479389,30355549
365940629,36998531,25745848,50088669
338415386,34056125,27222815,55552788
269998563,25187735,41336917,62091675
281356089,12290964,44349773,69840393
460395595,23979049,37267586,90815453
222891877,294941,59322199,66285131
204046940,96293,70156737,77536238
205561653,4378127,66958338,75413557
228308160,275905,68175081,77863395
257925552,503849,59970430,79962524
237626671,264151,69111415,81958139
224114319,4447603,67736290,77879758
205160585,78137,70400541,77727060
189963598,440609,65268407,72169699
203203142,80272,69912079,77346224
206544980,4402255,67151323,75873049
204788862,129256,68982893,76325489
188737969,233725,66300754,73129679
201563293,177776,70234229,77622026
208899723,4558451,67396565,76136028
201900645,119020,68346747,75547264
192666038,155214,67142276,74088294
199002350,108478,69981462,77322343
211373332,4549180,67254370,75904848
199879367,85477,68520825,75658232
193977588,169278,66928895,73942899
197872278,150826,70274019,77642751
211905239,4400988,66730892,75394635
202165052,251095,68648652,76303455
194614252,77549,66474708,73449765
197826075,91367,70174681,77601753
213509918,4417450,67555374,76215133
198555240,192984,69216580,76331894
195704043,79780,66368599,73370426
206088317,2565470,69009176,77842294
204243376,2046393,68137845,75327004
192805723,80543,66136215,73062768
202249088,77910,69721669,77016605
205794394,4454846,67383376,76112115
204728667,79309,70208303,77514389
190699448,205132,65561633,72406404
204568900,119381,70257896,77657624
205900194,4442390,67192638,75878505
205155512,125413,70301661,77589570
190902583,183534,65572293,72590586
202480642,196987,70195572,77594219
207977643,4483352,67158389,75872438
99512885,590573,5185617,16870279
96018796,542724,4963163,16045352
96073342,541040,4875354,15878573
96583354,534332,4875761,15884209
95665303,527945,4964543,15824177
96223984,544230,4940440,16004159
96225308,541487,4942974,15990154
107288898,587481,5529633,17901908
95237745,541008,5016805,15801050
95755773,572619,4872441,15882075
97996948,580653,5063500,16341287
96588354,537617,4899039,15958068
95983217,556395,4870709,15808528
99618404,573012,5158511,16583286
95972425,530276,4979364,16007286
103179977,589314,5293201,17103223
103568068,586051,5321695,17192475
97155415,530766,4902959,16095591
88957751,535654,4686621,14674044
95972613,564465,4999461,15851386
96689308,531304,4949414,15794888
95891941,578044,4957699,15680003
95891103,574968,4949812,15794926
96606215,557246,4843672,15855759
96349638,554717,4958129,15848551
95359382,580460,5045786,15917967
96344785,547244,4898586,15780451
103002788,610491,5381642,17203795
95788332,581238,4930120,15883390
95322635,559773,5035421,15980257
103499089,590572,5314022,17076962
96324896,579293,4890161,15940954
96019953,556243,4899051,16023481
96485580,547180,4925841,16071817
96359362,556531,4920929,15798014
96237999,553053,4913192,15791870
96434810,572139,4864111,15997380
100454778,568436,5093582,16529401
96166374,558255,4975532,15951757
97640771,585166,5196282,16323865
97116022,598834,5041668,15835997
96335771,582575,4984857,15671341
97083755,561460,4861271,15619443
97128933,545385,4905226,15617123
95910361,563995,5052899,15929361
96626936,555974,4923767,15647794
96524956,560112,5014717,15842368
96483909,547281,4947467,15664800
108058534,627759,5488592,17513685
97027748,583733,5007857,15817802
254442936,275329,56679,598132
223901350,1144161,20587,361076
253124893,463551,21963,1085837
258462713,619171,18399,801155
237432603,1111235,7159,374627
237667841,567481,2867,241217
226854928,1143030,17110,393823
241891958,456469,6452,300686
251836511,496478,7761,343039
263355184,477675,6658,316521
247015309,723950,4889,294182
260773560,490391,11999,360354
246388015,502057,4182,317032
222909920,1120122,2940,258958
260171609,283199,3828,1757270
255105251,610343,3483,319099
244163656,1060802,3669,362734
224541962,935603,1251,241573
230738823,876821,14208,414609
251222004,449618,4477,344425
252755871,404865,12380,386883
256715986,537770,55474,534741
251313844,1011897,8105,430666
260879875,93078,3519,283952
239094019,873132,5505,412002
227792789,785473,1651,242117
258582846,528046,14002,1797540
268334232,474529,6903,334031
269933879,1369378,92594,864734
227971393,1000888,14129,412782
230077211,691840,20929,384752
249893678,569250,7369,303235
266705228,387347,5243,305186
247831707,635311,5748,303725
257467192,618824,2435,285468
254457998,209105,2914,252030
225959076,1040113,9309,436924
253207605,481567,4441,1006090
258276921,599435,4560,1300937
239015866,1088692,3949,330942
236418305,587025,8635,397889
227388038,1136446,1947,299914
240262177,480514,3034,354152
250896543,522083,4762,391719
263985245,432389,1635,270129
243705614,752275,1800,238162
258507117,658124,5724,368066
248502246,411214,2540,273221
223641145,1096795,9443,409623
260519116,310884,3920,1172585
79838963,4589695,1440331,8485909
77586672,4373553,1299997,7819481
78286503,4222849,1312513,7621091
79284170,4234520,1347627,7751121
79212187,4201404,1297788,7609919
77441040,4395362,1325029,7910459
86761877,4951932,2022077,10214112
78820923,3820173,1309189,8784388
78184860,4516204,1632780,9717542
86013386,4621326,1607548,9817030
78427544,4291802,1353434,8688295
79118105,4452427,1661272,8304061
96058143,3512182,3590573,10207577
77332951,4487916,1516686,8305111
77301161,4446192,1351973,8049016
77339425,4448104,1366567,8044715
77781076,4418182,1407321,8028996
77309292,4435529,1324593,7949304
78130561,4382616,1370396,7957192
77305375,4489956,1462404,8203984
77168202,4436442,1317214,7899361
77620182,4418625,1354845,7986078
77842810,4345886,1299864,7713533
79891073,4239110,1380957,7844337
81859143,4274675,1333352,7750355
81438546,4531507,1367731,8168775
79376147,4664712,1543654,8522927
80620120,4207849,1479758,9110513
81663977,4507450,1616265,9826136
84066207,4500414,1543221,9642797
82734170,4383594,1407193,9147378
78231191,4613845,1470236,8484107
94196784,3838234,3209298,9649998
84914063,4275954,2155431,9268019
78455700,4574666,1395015,8280513
83855936,4577607,1468978,8356330
82449430,4625271,1580554,8870947
79230487,4544763,1374289,8208616
79297145,4446560,1377167,8041500
78653281,4557085,1453283,8234845
79779411,4600153,1384259,8263829
80737044,4595765,1393505,8243682
80733109,4499528,1344428,7999876
80958361,4275885,1370585,7825703
82096244,4292129,1322757,7734848
79598009,4436211,1418713,8307958
81394165,4779405,1609445,8735710
83105071,4266000,1515047,9617587
82422437,4604414,1630313,9906838
83752639,4486569,1560717,9567574
1621330,121860,591424,1740922
1232760,121608,764384,1706957
1267058,121206,822233,1724809
1121571,112904,801731,1586308
1279692,123227,854013,1698507
1352796,119890,811890,1686180
989564,100343,740636,1407496
903200,87846,708796,1245307
1179993,110260,737279,1584089
1649148,139021,819159,2024790
540486,58911,466274,848165
1419415,114312,731258,1634019
1485191,118692,820232,1747888
1488238,127401,872867,1844908
1507240,124620,806508,1823075
3479098,179216,925427,2320149
1482252,134632,871715,1902437
1461160,129484,842329,1819183
1454802,127208,789108,1784582
4233396,143482,725283,1946835
1565070,136317,777664,1992550
1498678,134257,742406,1943185
2204832,74165,558169,1097676
1626804,43658,393170,664700
1465395,130324,814702,1823874
1538589,134411,784656,1945008
1480413,127347,819205,1853111
1455262,130767,815601,1871445
1515242,132540,786995,1907329
1601281,138113,824613,1975041
1486598,132888,812286,1881379
1383279,122275,843114,1740777
1541896,134548,849238,1866041
1571725,126544,738027,1903338
2361628,161338,839106,2288818
1500720,130455,816740,1857065
1560306,131362,786704,1864544
1457683,126557,783818,1781870
1576737,139724,781406,2025297
1520306,132872,795345,1878034
1520054,134696,798800,1888969
1493224,128937,737344,1822151
1522823,129651,852312,1856445
1550420,137637,785884,1960662
1404096,125921,786435,1805729
1542473,134577,799306,1941885
3531469,185362,918188,2415136
1477012,128372,844630,1873157
1531664,137630,718489,1943471
1479930,127023,750779,1813110
15485555,45699,36059782,61178273
15103915,19162,35790447,61171814
15128350,20014,35790389,61231376
15206088,19643,35817770,61262127
26488100,119092,36281093,61308396
15137610,26549,35922691,61182200
15159954,25521,35857655,61233750
15152700,22591,35809442,61305479
15214716,32288,35864519,61357908
17454745,23076,41303764,70685165
15180205,27198,35804895,61335957
15138007,22886,35780266,61258008
15132147,18977,35802255,61285756
15171969,24954,35853017,61318280
15151366,21499,35821386,61278298
15157795,24277,35844387,61317946
15447704,35979,35945010,61493128
15184692,26938,35864917,61363776
15146601,21104,35822253,61328886
15215804,28694,35871070,61383925
17043928,82514,36117989,61365960
15102584,22117,35940636,61158811
15141799,22662,35870252,61286001
15207932,22491,35851033,61277041
15190489,28300,35883950,61363258
16303068,22200,38572571,66008134
15129407,17895,35797015,61315943
15217731,33711,35908107,61387064
15127526,18885,35814671,61301906
15214024,29747,35902213,61389103
15125088,18457,35792171,61264961
15156030,23346,35848331,61321927
15121263,18405,35812452,61279501
15147858,20015,35836460,61329092
15206640,29281,35867485,61328356
15136271,20252,35818619,61294720
15154954,21720,35829168,61338309
15149779,22313,35828572,61328041
15147117,19975,35783645,61290881
15161476,23612,35839648,61341576
15126634,16853,35805862,61285035
15163342,24253,35854521,61331995
15127486,17843,35806759,61306134
15846385,51966,35986178,61369910
16319592,24354,38628451,66031705
15130978,20843,35773475,61276408
15208809,30236,35824728,61316819
15178563,26258,35815344,61262746
15164915,22045,35760850,61241205
15139118,19296,35766432,61243764
838617,66560,493071,995290
543743,67653,367225,639956
561068,75142,390068,807196
469975,56766,376481,846916
480296,70391,391023,939882
477937,56007,309419,730018
515794,51112,315907,536122
548468,70815,345104,651815
539918,65541,353569,746144
454632,60773,374445,761015
919877,54928,321560,710217
431983,48218,300891,622025
546387,61859,360769,621212
516196,65776,370312,759785
1229928,62084,376589,957791
361731,64912,370924,824984
396869,62854,370217,878227
419586,55667,356897,588618
513936,61805,359116,619772
581562,71432,329594,761128
3540733,100493,529186,910916
5331182,173747,633204,858910
414807,54154,333861,777661
456509,63707,366349,665856
630003,75146,360374,678570
517654,65424,372089,778309
396953,57312,361583,776941
399047,55135,384389,981740
449679,50866,355388,695121
572247,63308,343321,587005
526969,90086,365506,959796
488851,62829,420305,874705
407682,69220,391478,811180
369347,45852,302527,695655
545655,63069,377045,682606
583968,61433,330281,606521
523725,58489,320282,684723
504264,68916,361328,777353
393539,64480,290055,822210
400869,51465,323983,674139
397011,62988,362887,816608
518258,62359,368511,670608
513112,63689,421070,751769
456903,59233,332346,767915
414244,57849,342757,877858
437625,53294,367441,742749
484712,60277,288651,547336
569652,67637,356321,654695
505732,66422,385688,708073
429826,66794,305159,766441
146415048,9690713,1482132,6296743
198922250,9447218,167880,1102818
196704245,9364532,182591,1146310
197882617,8939564,189217,1346546
199834189,8209369,177079,1264364
196822063,8501712,198292,1240600
196096742,8378850,183754,1203881
196599939,8921591,185748,1087314
194961074,8707000,191205,1141780
195521585,8910539,182807,1014141
195375126,9025722,189839,1051923
197506367,8972974,200421,1162145
197841247,8960376,197378,1286269
196030962,8461565,217572,1268726
191806517,8466780,434374,1999969
191697315,8380419,205040,1146963
193830358,8225606,207820,918997
192837072,8301028,196418,945500
189347760,8666077,131266,1005561
189106292,8761985,115180,965076
189459271,8693486,123377,1048264
191073851,8699993,139998,1175846
188784504,8369610,100351,932993
188352131,8282133,121789,1094895
192142518,8445083,104005,958488
188373762,8190841,103643,1278301
189781080,8432893,97149,1052281
195161137,7433996,217334,1098425
205855009,5979051,320160,958448
195879555,7217547,197213,882023
187592266,7070753,137915,687241
185031770,7063224,133171,809604
184169064,7730452,135840,935636
185139283,7866604,147681,1205128
184574472,7966702,133550,1190649
182547403,7865231,132600,1322555
186796401,7951806,141520,1231633
186119542,8248025,97307,1036761
187497820,8384736,101949,988600
187372476,8256101,86632,798270
195829492,8665827,199414,963912
190634948,8149503,184135,1031680
194603847,8009267,209407,1193605
195299524,7517109,217515,1124813
191180613,7820673,255462,1116847
193174864,7453310,466639,1161743
132651950,3355108,13433184,34379406
183549383,7211924,3617900,6188731
162126588,4195537,4736267,6937736
86787530,78320,15809100,20335204
20541577,1584581,46464446,59745774
4702240,33879,45138123,58960722
7366297,33082,44501222,58211655
33576489,45835,36803863,48923411
2891062,28551,42870227,58662737
2874295,27245,42380157,58235072
2909885,30250,42672334,58491761
2933294,24918,42327842,58175336
2844889,23747,42499925,58300045
2878005,27830,42764866,58538819
3198677,28551,47615207,65181245
2862165,25946,42802992,58574037
3023180,20793,45810190,62796852
2863586,26641,42644171,58461321
2840519,23640,42854334,58614745
2888515,27946,42513898,58383846
2836243,23050,42446423,58264488
2964516,24646,44131971,60543452
2855073,23846,42790452,58563660
5054868,92605,43810495,60084338
2970640,34340,43600563,59675143
2839051,22303,42830081,58532997
2870308,26882,42553092,58360917
2868223,26648,42876108,58613910
2872868,25336,42898315,58587871
2893825,26924,42904417,58667835
3532454,53801,42955938,58675257
3267637,42915,46023312,62898562
33646034,69950,38283212,54062340
9372895,28871,43398296,57778184
2808180,23730,40753002,57315976
2654197,25088,38124540,53468824
2800047,24600,40944377,57447984
2666489,28536,38146578,53550274
2613720,22526,38131625,53472830
2651292,26480,38134311,53530799
2621304,23012,38145543,53475244
3146790,47880,39596864,55535960
2658241,27546,38156268,53512882
2628097,24916,38133637,53503775
2605881,20834,38132941,53473445
2629377,24621,38137027,53504845
2648624,24788,38134511,53507786
2636724,25259,38129584,53488878
2597078,19768,38125476,53510339
2718538,29606,38180186,53490075
2663327,27312,38140909,53530614
2688292,28447,38130940,53528344
4681299,80574,38092854,53653788
2617851,17703,37899518,53302550
648018,65397,434849,691185
577606,68423,390460,757724
593773,61409,396345,882954
521188,66645,352667,745526
493088,60446,329344,763769
391648,50749,361511,711839
466228,60145,336443,654579
497436,51022,327261,631949
495859,63513,361836,722719
477480,67661,372419,854057
691780,71599,453741,851736
399266,54224,325532,702388
1728077,131504,603576,1582500
552119,61938,389256,665357
555686,69176,317477,749518
572416,71232,406057,1181442
18714827,128646,403660,913482
44096503,56104,482193,1243969
56854969,993283,316331,964762
84679243,3072273,40270,517809
84023703,3157804,77490,765150
84204945,3173930,32784,666497
84382952,3206268,46173,701177
84213147,3196365,30661,789872
84208708,3185264,19685,695615
84157941,3187581,16284,607005
83543687,3207095,14772,501190
83693978,3204936,15523,503449
83489381,3222950,25335,680438
83687353,3215732,18048,675609
83866294,3221505,48499,962268
