1623,1597,2512
1615,1593,2512
1624,1593,2512
1589,1572,2512
1607,1583,2512
1609,1581,2511
1573,1564,2511
1553,1532,2511
1609,1581,2511
1569,1557,2511
1559,1546,2512
1566,1547,2512
1602,1580,2512
1644,1601,2512
1622,1595,2512
1574,1260,2511
1606,1577,2511
1558,1541,2511
1612,1579,2511
1602,1579,2511
1644,1619,2512
230,32,6565
7313931,1229976,719824403
7506185,1225416,723880317
7444567,1258073,731844798
7620508,1317976,727021240
7469207,1211434,724287037
7337354,1221196,716806599
7189855,1177677,717036464
7088588,1199528,749218126
7231901,1215927,750317858
7175438,1180962,736388601
7726207,1319194,723925380
7548191,1397930,722866357
7106189,1297531,752252730
7956322,1464486,730250250
7445985,1299884,748011925
7340965,1256033,736822694
7902189,1605017,742021729
9711435,3371486,807291977
7796256,1413501,720471465
7567872,1250254,725847936
7513800,1251104,725467126
7382826,1260523,716825321
7472376,1226178,727961023
7451041,1255588,734433612
7614862,1301485,730968794
7698759,1282733,741647445
7732379,1288150,751972074
7505150,1238700,755513127
7232193,1208056,770627599
7516092,1285575,774503802
7238576,1200517,757449379
7893959,1335444,751764189
7811009,1441118,747540547
7055267,1324648,766975462
7771660,1532786,742884963
7290295,1338548,752764389
7036162,1217311,713858380
7901670,1539487,749205570
10048695,3480940,831339817
8172421,1488894,752555674
7862875,1295899,755937309
7843309,1311197,755675920
7656700,1300749,747146041
7641048,1248410,743141824
7714152,1299824,765828801
8054346,1398505,764261135
7822289,1279960,761141552
7804628,1298332,765237099
7568473,1241489,767706038
0,0,0
10211,1181,6906006
6048,842,4875040
891,115,1097820
1658,365,1039851
6526,882,4320999
3174,727,2527038
2597,691,1344577
1060,220,625860
819,148,641250
1124,130,831573
973,567,456628
479,200,235576
0,0,0
0,0,0
1131,155,1216854
0,0,0
525,221,444259
374,216,268299
0,0,0
657,87,670491
526,138,356213
0,0,0
828,189,821826
0,0,0
0,0,0
0,0,0
2776,215,1050650
674,366,396588
373,177,112396
0,0,0
0,0,0
550,196,404762
0,0,0
3369,123,561735
0,0,0
1121,119,620495
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3532,305,1776006
258,76,347301
591,192,416044
0,0,0
1850,151,519680
1903,126,194461
0,0,0
1844,153,954696
24,0,25339
9281,587,591675001
8994,122,591867216
7692,185,591322519
4388,17,591933313
12396,465,589538239
7984,441,591374515
13742,4140,590978699
13497,684,591688050
8743,90,592341295
15129,272,590615282
10278,42,589678844
12299,43,588972008
13221,173,587294228
15071,43,588084960
15487,190,587265711
9323,23,587940491
15345,61,585726905
12243,12,585733431
11746,51,584484626
13681,10,584753226
9245,7,583754892
17708,1806,582128949
12806,1998,582641283
13293,467,581553095
14202,124,582183434
11449,186,580156841
12355,16,580160813
11172,16,580667119
11628,123,578036678
11622,27,578824455
13932,169,577582665
15039,36,577901889
12983,126,577506157
10134,36,577063466
15279,29,576868869
19786,537,574050220
10992,723,575895999
17093,4294,574805846
6814,161,576203479
16178,466,575661872
10779,124,576207696
12501,84,575958254
15846,151,574316332
7970,48,573421550
14628,163,570534504
8356,4,571394907
13369,55,571737339
9027,46,571192082
7249,4,568765481
0,0,22284
16451,10948,1180592478
327,125,1194806902
7526,1897,1190023322
1500,136,1103230795
438,39,1104159495
760,48,1102475150
1286,24,1100734034
1143,24,1103354518
2866,1340,1098574459
759,218,1101099765
2386,898,1101239255
367,58,1103188612
256,20,1102373996
773,66,1103624345
725,51,1101555842
714,22,1103726428
393,8,1102320772
7256,5367,1142895404
3402,1541,1243878960
48,4,1133303326
42,3,1133105920
2658,769,1134383994
150,95,1139108489
2506,2128,1096409989
154,119,1136584805
179,123,1138884218
87,33,1140975298
118,41,1135721911
5454,3858,1071796040
7155,1847,1220753560
9864,1407,1073953981
2343,590,1138271259
81,18,1129532174
215,40,1132309246
420,25,1131069435
149,2,1130191313
151,12,1130563998
251,23,1129387038
4379,1368,1032527191
4113,3464,1004668141
2368,800,1239672664
1777,307,1092018906
5681,1584,1155744420
244,25,1127298655
4299,1406,1196174155
75,12,1203837178
278,45,1202971036
78,15,1205189036
7948,1477,1142984267
20,0,3959
3879073,49878,93534655
3832889,50522,92505579
3826947,46763,93956820
3862919,52849,92102946
3799876,42821,92399245
3875602,48726,92579138
3745189,51068,92590597
3916655,50521,93750789
3905650,47909,92908071
3827210,48761,95886665
3838545,46272,93703826
3643311,46728,91020909
3736829,63574,90978657
3546401,60191,94233247
3518567,48324,91838418
3621805,48286,92928555
3590895,42885,92631373
3661580,58803,93406024
3664664,47631,93668981
3488765,54931,92391363
3757575,45515,94638776
3722719,52912,92742691
3674096,50543,94044454
3800141,52629,92297399
3703668,43790,93442129
3568719,44186,92059815
3563719,49367,92835521
3566669,55844,93870125
3608171,68117,92318595
3046585,45779,79935920
2768539,69043,67530224
802958,23749,18935413
1330002,33844,32527497
0,0,0
205950,18092,4656738
776947,20233,19883537
500935,23284,12088021
559528,9012,14248701
1022737,41326,24235113
2489175,64916,63772421
3455969,55478,88722597
2120308,55801,52274371
460226,5863,12236089
0,0,0
54370,13977,1076948
2403534,47832,60467859
469692,9865,12789284
0,0,0
0,0,0
0,0,22335
12191,3224,1248477746
14480,2653,1302154396
5295,599,1293038642
7409,459,1291712166
385894,9926,1280720978
353058,6269,1246569660
2013,143,1176389258
33356,1522,1243006572
30386,636,1313589079
83880,6415,1237570061
12276,2455,1319902061
19588,5674,1230854936
12462,2387,1224778128
17611,6194,1173525594
19183,9309,1031202765
7149,2829,1247017134
487936,14304,1151117100
20349,3783,1189001401
7579,2323,1137254616
10995,1389,1148633935
26540,2981,1129578889
17692,4440,1268444154
13397,2385,1251375590
18660,4689,1184469589
7393,1283,1216522956
17952,3844,1168593840
11028,2079,1093789263
268254,3698,1225482064
516594,3502,1184422518
15510,5103,1139458866
10880,6118,1132733158
20591,8972,1151963272
24237,8233,1134838163
17198,5346,1265167072
11471,2935,1246183545
10832,3333,1203887804
8207,1296,1225882021
21259,3698,1148930337
5842,1020,1091174147
693381,5351,1197353552
342223,3385,1205387263
10671,1922,1156082663
5598,869,1144939717
15983,1111,1141352797
20440,5928,1140638439
24713,15087,1262731665
8142,3212,1256327237
12990,4417,1175308137
9541,1384,1225491635
773,641,3627
29415469,22505087,129609868
29445833,22413116,129532489
29477759,22416148,129895056
29454899,22365585,129635378
29397338,22363492,129626848
29483364,22385008,129905716
29582479,22533781,130467390
29595469,22523726,130531980
29572136,22432355,130313355
29529384,22432716,130147120
29383778,22364869,129546964
29484491,22527851,130168090
28017468,22073651,124202927
29355880,22453293,129607624
29643770,22598363,130691450
22438443,16487960,99239428
27608234,20435353,37738400
25211081,17370541,32647622
25120450,17234998,32426776
25038662,17238979,32351558
25069007,17233118,32370911
25051806,17235436,32355379
25082309,17245841,32402774
25093642,17249144,32411321
25051806,17398402,32514237
24942418,17267395,32820570
24623401,16913616,32381150
25872214,19010495,34814870
25302793,17837968,33071255
25023218,17217174,32336975
25073981,17231457,32385695
25036427,17246703,32354070
25072240,17258137,32418143
25103800,17285600,32448463
25084472,17251858,32400485
25103553,17244867,32418805
25064728,17243665,32380360
25082124,17234520,32394115
25067032,17335570,32475210
25064039,17247496,32382443
25075911,17239392,32385757
25066488,17250146,32376140
25786926,18491618,33994527
25734601,18689190,34372658
24548552,16894375,32294163
24605820,16900190,32351232
23768536,14885334,54406240
30023412,22985783,106738339
29425116,22069604,103184309
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1599,1032,8004
57142317,34206400,293623275
57706842,34077392,296322887
57852076,33997266,297072179
57254157,34112077,294136970
57865382,34037189,297036614
57889816,33973696,297189374
58005726,33942740,297777619
58076519,33789876,298661787
58325319,33989871,299878734
58841738,34208318,302451811
58862919,34159778,302479769
58839679,34191046,302363829
58849568,34111459,302548803
58924222,34166254,302844248
55117437,34002513,284330703
56575955,34363847,291552963
56931414,34273810,293388584
57069140,34197994,293939034
57452029,34389136,295752569
57974972,34580645,298592393
57952282,34433451,298282454
58226119,34370420,299704391
58427209,34334269,300710836
58458019,34302170,300715424
58597199,34279499,301438109
56116927,34097545,289030485
56865815,34623006,292833771
57591467,34700855,296599898
57822193,34562152,297724532
54614492,33838408,281850837
55023355,34226225,283772884
57298707,34789111,294951335
57784260,34722475,297506070
57549621,34566617,296413292
57868257,34618172,297772509
58113050,34474794,299140289
58283379,34409926,299899427
58414861,34368870,300540149
58430165,34307589,300510434
58498024,34245005,301050317
58659522,34451144,301626231
59051403,34456565,303398420
59337177,34571431,305018876
59409287,34603130,305187975
55198705,33953425,284692631
55843038,34536432,287707735
56648694,34559230,291949065
57375729,34819954,295680500
57438818,34734593,296039198
