459314,423650,12262249,93326,97899615.0
0,0,0,0,0.0
0,0,0,0,0.0
507673,413796,12036301,93692,96185063.0
1031550,411868,12017005,94158,96044175.0
440240,420243,12235470,94327,97930273.0
586601,413759,12071525,95665,96377584.0
586952,415310,12108355,93979,96843164.0
29003730,22180704,1324682,10,103319451.0
909,397,19032908,22,360619138.0
754209,427686,12469450,96965,99626179.0
433091,411819,11996845,96194,95836573.0
427373,424378,12352378,95581,98583458.0
64807,23512,23942188,1018488,565477387.0
0,0,0,0,0.0
637620,421296,12274281,99272,98013690.0
22229,21632,183245003,92622,952346111.0
19421,7992,2404632,1471,8548846.0
66713923,35909379,14933734,28,313599446.0
601165,428315,12491658,96306,99675896.0
1653,1614,705,61,2788.0
4,3,205208438,1,966840250.0
1617,1571,707,63,2787.0
3,0,3802,0,17902.0
427939,418499,12179541,94093,97451536.0
472909,418149,12190984,97750,97350768.0
450403,428083,12483966,99274,99642434.0
569997,408998,11928407,91008,95350748.0
33,6,19432762,22,368196581.0
613319,429674,12335772,95835,98627163.0
1633,1608,705,59,2788.0
0,0,0,0,0.0
2051,153,86035764,3137937,911099254.0
29009226,22200104,1325107,10,103351980.0
24695366,17569421,1093414,15,32799757.0
8223232,4355786,127763722,3529180,1089145555.0
417,168,19037452,19,360705663.0
423192,420713,12259986,95378,97910781.0
10372,2450,6850,202,26440.0
448909,417831,12169857,94729,97429437.0
868748,421350,12258771,95657,97855634.0
439700,432833,12630945,98379,100795886.0
318,16,79969531,233129,422596823.0
462966,427966,12367755,98117,98870988.0
440769,416488,12127000,94503,96923388.0
10460,2367,6850,135,26440.0
0,0,0,0,0.0
2537,76,85064496,3163976,900152591.0
389,82,19010006,15,360686152.0
1654,1628,705,59,2788.0
595390,412556,12045359,93468,96284579.0
461,91,89534016,260835,473109021.0
578,124,19027000,19,361009263.0
11546871,6448431,128084869,4010489,1035571079.0
0,0,0,0,0.0
0,0,0,0,0.0
37050,19295,233725748,273525,1121049704.0
437737,428624,12497675,96294,99820100.0
432360,411934,12018066,92800,95910866.0
76136,18695,22257039,907026,511169690.0
629083,420975,12294465,97187,98181148.0
576145,419567,12217369,96689,97572578.0
705239,409595,11657116,90776,93063654.0
6886499,2803341,123156548,344738,666319569.0
434784,415620,12130901,93152,96854919.0
0,0,0,0,0.0
24547456,17429766,1094589,14,32835474.0
17601,16850,183778311,16790,970274681.0
492,40,57298320,124,386005712.0
25231163,18820378,1711512,14,35939736.0
591858,411988,12010703,93642,95845750.0
2557,33,85776353,3125012,908432840.0
728711,429187,12498947,96640,99852933.0
24540865,17552066,1087572,18,32624994.0
59653892,36457605,11956093,3,107601946.0
718,4,117073920,323320,618640685.0
494321,410360,11972988,93962,95740969.0
853101,419244,12217333,95856,97563735.0
372371,261124,7240121,57054,57751123.0
0,0,0,0,0.0
648734,415337,12114139,95928,96850767.0
8067439,4297577,126238520,3513449,1076781816.0
426515,419174,12210870,94580,97437493.0
7621098,4211602,127558629,3137651,1090933419.0
0,0,0,0,0.0
0,0,0,0,0.0
617703,423623,12344449,97680,98554794.0
852539,418390,12198761,95573,97537438.0
1006685,421390,12275564,95954,98185047.0
11038,2264,224950158,50376,1114527377.0
441980,421420,12303750,94130,98232712.0
584839,415395,12115954,92001,96792099.0
454580,418287,12216699,96179,97523914.0
1629,1584,705,61,2788.0
2157,51,85892848,3143379,909500771.0
75,46,203370265,4,958176991.0
0,0,0,0,0.0
739941,564845,3978660,236,18376406.0
630,36,116418273,349867,615206974.0
574973,417174,12168163,93228,97144807.0
698165,421987,12297685,94571,98219149.0
39,39,60374262,82,397459728.0
0,0,0,0,0.0
24632226,17592332,1090841,15,32723016.0
651052,430541,12476680,99986,99654076.0
732844,419491,12231856,94511,97662238.0
3880840,53322,16764153,54448,95623400.0
0,0,0,0,0.0
9285,143,18688357,76482,528782116.0
24781,10376,186251,3264,1422794.0
1064546,433251,12646434,97716,101229328.0
342,192,119342013,352792,630646743.0
73195,23982,23860323,1071260,550930014.0
463,103,296964864,9885,1310806917.0
469509,418231,12161981,95571,97065925.0
0,0,0,0,0.0
451251,430361,12555338,96585,100458648.0
114,19,204260417,1,962371418.0
67630,15252,19003732,772204,434998344.0
29245095,22508795,1915537,14,130250703.0
0,0,0,0,0.0
578724,410960,11980643,95031,95650901.0
489416,419726,12258571,99111,97823381.0
130,19,203904695,0,960696900.0
770454,416053,12138972,93747,96940767.0
1661,1622,705,63,2788.0
329746,297726,8305822,66703,66231914.0
8256,266,18697641,77633,529002637.0
472841,418565,12213551,95726,97695219.0
3875181,48827,16138392,52352,91919942.0
0,0,0,0,0.0
18,14,201897885,3,951240644.0
0,0,0,0,0.0
451803,422198,12297248,95211,98243683.0
560074,411656,11999991,91955,95772486.0
1665,1630,707,62,2787.0
24735458,17571897,1094577,15,32835002.0
0,0,0,0,0.0
493756,424089,12370316,97535,98836550.0
7315928,1190830,77262117,4176184,759648974.0
42230,22051,2558435,3353,9041815.0
0,0,0,0,0.0
578290,408811,11930569,93950,95239338.0
434900,422525,12325853,98095,98386343.0
2254,32,86016551,3134250,910952813.0
1668,1628,705,62,2788.0
434001,422723,12294335,99561,98336457.0
463969,433752,12648835,98295,100984133.0
3924913,47731,16276019,53064,92737687.0
420020,414888,12084459,93364,96476124.0
24588733,17559761,1096364,20,32888487.0
0,0,0,0,0.0
842924,420307,12258135,97088,97842280.0
0,0,0,0,0.0
428702,422519,12298879,96672,98177990.0
457913,416905,12157130,94960,97199234.0
66598778,35941256,14915916,28,313226065.0
458156,410522,11948590,92017,95432768.0
59067662,34766454,14199182,28,283975287.0
573894,418625,12198965,94424,97409978.0
439938,420843,12273690,96825,98083379.0
752529,410648,11989018,94305,95896700.0
1843,32,86007703,3139447,910792197.0
98364,59959,2440437,6793,9087896.0
570096,413075,12044685,94763,96109028.0
19511353,13333074,1957820,32,44458803.0
60124,5208,2456169,1536,8968553.0
432108,425216,12386656,95433,98897368.0
1070995,423626,12378409,98004,98868743.0
10708,3374,6850,222,26440.0
1571,1118,19030781,22,361081047.0
176101,29078,202141774,35512,1035230455.0
434397,426493,12416119,99110,99187911.0
469599,423949,12252079,95874,97916263.0
730859,426747,12441572,97177,99337407.0
2110,125,86077550,3135833,911590142.0
7818685,1260975,76964128,4396416,752565448.0
0,0,0,0,0.0
923930,428786,12519657,101030,99920650.0
0,0,0,0,0.0
516,78,198770212,16,936506084.0
460086,413971,12088667,96284,96569024.0
126981,80517,2652256,3449,10034500.0
723292,423307,12326683,95429,98381606.0
405,40,19008882,16,360665026.0
453595,420326,12124568,95481,96861289.0
448289,425482,12371790,95546,99047569.0
0,0,0,0,0.0
576027,424959,12364430,95653,98673545.0
649332,416822,12104966,94743,96859175.0
782357,431491,12407111,98254,99190923.0
639699,429065,12506309,98959,99903079.0
0,0,0,0,0.0
24763452,17589031,1095653,21,32867398.0
476999,431239,12591511,99136,100538915.0
596138,419212,12236740,95166,97779639.0
428460,414151,12052813,92966,96190604.0
610210,421054,12280736,97649,98015571.0
0,0,0,0,0.0
430666,410885,11969499,93453,95647317.0
347954,303327,8630925,69526,68928131.0
384,17,98007837,286396,517908919.0
1664,1627,705,65,2788.0
46,14,58082552,1262656,388897864.0
58683693,34125843,14194058,51,283874421.0
218,13,75216997,220533,397465506.0
578592,409145,11950392,92391,95364999.0
9233,4060,2086701,864,7355554.0
771523,421666,12311214,94838,98346706.0
430256,421063,12258152,93922,97982575.0
7481,129,8745584,36340,258171102.0
7788428,4305291,129441846,3277290,1104192834.0
11064,217,16617413,70250,467157279.0
486903,423593,12260544,97167,97966954.0
21313,5279,242173133,402750,1136148240.0
441884,419020,12225513,95398,97598689.0
460802,425330,12408526,96486,99028271.0
981368,419743,12228488,97277,97707866.0
435234,426645,12440961,94837,99322700.0
439259,430544,12542991,98786,100146800.0
835582,415406,12116513,94178,96736750.0
881167,420547,12240191,96815,97900904.0
58563141,34176856,14157308,27,283139777.0
439243,413547,12071116,93460,96429518.0
404,38,112840477,348645,596287531.0
600007,416211,12046276,95105,96193647.0
222,2,117174374,342227,619185149.0
65660,57544,207171096,204231,981524216.0
577847,418305,12185957,94847,97439429.0
23671,1930,19088472,64320,465068130.0
752902,415936,12123212,97077,96865442.0
427841,419815,12207143,95618,97561022.0
490676,429387,12521961,98433,100151238.0
586039,415329,12130749,92598,96818317.0
488277,433884,12551967,97607,100475776.0
0,0,0,0,0.0
1644,1592,707,60,2787.0
0,0,0,0,0.0
0,0,0,0,0.0
5632,56,17416805,74232,513993436.0
0,0,0,0,0.0
58674400,34159426,14184416,37,283680371.0
776157,426049,12334033,96630,98459592.0
600113,410910,11992118,93948,95739501.0
438245,422344,12312975,96722,98246768.0
428300,419440,12218308,92885,97531717.0
718839,419971,12242922,94738,97852338.0
788896,429249,12502546,97113,99769451.0
563,308,990,66,5400.0
1325,866,325,0,6467.0
1695,1661,705,64,2788.0
1262343,64903,216467000,124203,1000974133.0
447781,425778,12355876,95212,98711838.0
0,0,0,0,0.0
438406,417121,12136728,93079,96892073.0
952943,413709,12055993,94750,96231655.0
3605769,79283,16621102,54288,94655581.0
426382,419471,12225987,95544,97694788.0
434993,428841,12498910,97054,99832590.0
7604,18,15728567,65328,464311730.0
446304,414330,12101663,95412,96681622.0
0,0,0,0,0.0
60659,14678,23366619,1080762,556757800.0
19344425,13367802,1956775,29,54344116.0
7678723,4287316,129081240,3213065,1104155810.0
879898,420115,12251247,96941,97806304.0
1030217,423991,12374631,98254,98762184.0
1658,1622,705,60,2788.0
877598,420517,12249652,94731,97792138.0
0,0,0,0,0.0
291104,238730,6744693,53916,53836283.0
58463713,34213278,14183895,37,283670935.0
727286,412638,12014712,93482,95930056.0
78,33,212356926,2,1000521303.0
586530,427917,12476404,98264,99567605.0
295,78,296835204,10638,1310241036.0
894221,421258,12288173,95235,98219456.0
1031,169,18685996,43,354539294.0
66724974,35904288,14937320,29,313675573.0
0,0,0,0,0.0
3988734,53539,16469746,53680,93849770.0
628,122,206196015,227175,950401642.0
402495,232625,6476276,51165,51695070.0
0,0,0,0,0.0
449002,440450,12831568,100027,102602238.0
1547,25,85597992,3157633,906126943.0
39,10,60755051,39,396927667.0
57732980,34166838,13952839,27,279049948.0
422798,419060,12220764,92937,97543719.0
1111,182,214468599,164965,1041973615.0
638986,431283,12544108,96912,100147333.0
202968,78391,67822781,1779500,1108521174.0
582,214,206356824,223912,951141775.0
0,0,0,0,0.0
463801,425789,12386366,96432,99053235.0
63397,23542,23778397,925183,561651376.0
386,30,81011389,232969,428100346.0
0,0,0,0,0.0
58737570,34232070,14218804,42,284368108.0
0,0,0,0,0.0
474999,419493,12236402,97684,97891278.0
25035301,19141382,1697963,18,35655442.0
0,0,0,0,0.0
20304,19653,178803003,336110,904024282.0
3690453,47840,16982019,55389,96735303.0
425190,420787,12276983,95726,98124940.0
456175,418278,12214011,95734,97476074.0
414,60,19009070,16,360669729.0
18887698,16708755,70805338,2244237,616592814.0
0,0,0,0,0.0
0,0,0,0,0.0
2188,49,85937960,3139762,910019235.0
132,46,203988002,0,961089362.0
445032,428738,12523603,96073,100031553.0
426845,419616,12236579,96777,97717785.0
738272,415927,12123914,94227,96928599.0
0,0,0,0,0.0
0,0,0,0,0.0
736128,428170,12439111,95796,99297638.0
74,10,201668079,9,950159157.0
268009,266429,56813751,372,383897567.0
877484,423689,12362565,96805,98815866.0
463981,419130,12195709,96020,97455841.0
520,121,67009450,198880,354102199.0
59,20,60370638,67,397436836.0
360,108,202064711,8,952028558.0
46800,39981,199840533,271370,1031868199.0
1035070,433574,12585272,98103,100674570.0
740155,431168,12576862,96831,100474079.0
3746,344,54513804,1794,369566209.0
0,0,0,0,0.0
0,0,0,0,0.0
384,90,63686924,95,407593271.0
1671,1627,707,59,2787.0
483214,436364,12724045,99132,101540541.0
724218,421309,12296654,98581,98219991.0
24,8,206410457,0,972503180.0
0,0,0,0,0.0
5171,1278,18905682,337,358208300.0
108,10,369533509,26382,1091346991.0
28854449,22110891,1322833,14,103174548.0
1031977,423659,12358681,92351,98626631.0
759073,419501,12239808,96508,97663928.0
0,0,0,0,0.0
1783,15,86085509,3135297,911703380.0
0,0,0,0,0.0
3997490,52873,15682042,51306,89367655.0
904377,423477,12333152,97251,98555686.0
731302,410878,11996063,92398,95735126.0
24864590,18691696,1696995,13,35634998.0
0,0,0,0,0.0
646464,254787,7222213,57568,57678308.0
2193,97,85856030,3146219,909038872.0
0,0,0,0,0.0
439559,424223,12366662,96759,98690069.0
131,40,204509002,3,963543264.0
337,69,19403955,43,367649295.0
2983827,68118,12757713,42026,72724242.0
10609,2450,6850,165,26440.0
468464,421166,12193686,93665,97544164.0
7713965,4272510,126072376,3344712,1077139173.0
1,1,205814193,1,969693656.0
521,27,19211393,21,364508580.0
597344,423668,12153739,94631,97027399.0
0,0,0,0,0.0
35484,33573,196997727,72888,947128565.0
8,4,205455612,2,968005078.0
871997,422973,12330666,94706,98406462.0
932259,429443,12476422,100166,99582340.0
0,0,0,0,0.0
465409,419629,12244772,95012,97772341.0
50397,13354,18415736,769462,454675715.0
4014299,51594,16764032,54199,95504860.0
606385,423277,12356118,97233,98677985.0
478,53,223701497,168097,1053397396.0
29018831,22193213,1325627,11,103393189.0
440132,435135,12665051,97973,101191074.0
457,72,19042119,19,360794790.0
462,184,18717627,17,354646322.0
3871192,50613,16505210,53753,94056834.0
0,0,0,0,0.0
58672986,34482684,14191312,50,283818828.0
421494,410060,11952034,94129,95455104.0
0,0,0,0,0.0
790823,437903,12685956,98742,101337062.0
8985,251,19023266,64084,463445570.0
1511,201,217114106,166283,1054821943.0
880217,425339,12302653,97140,98199545.0
890100,422290,12306615,95262,98270642.0
860094,420356,12207859,94657,97725884.0
635697,426091,12438607,97175,99306044.0
3699488,45913,16501179,53733,94048879.0
18270,17540,207253434,903,975907547.0
3691462,64108,16738507,55149,95491216.0
377,120,114995697,330831,607643606.0
855364,428503,12288681,93517,98121171.0
1324,93,44857944,129836,237045250.0
575910,303430,8564729,67656,68398973.0
426049,419997,12228591,92803,97834064.0
1630,1597,705,64,2788.0
449299,414399,12047919,93488,96305024.0
129,15,233003589,1790557,919967204.0
447849,418544,12196148,93410,97469326.0
1035,228,18855846,30,357762014.0
601315,415115,12097088,94640,96634061.0
437258,254116,7165113,56663,57224402.0
474889,424393,12378931,95966,98792244.0
448893,425322,12415124,96183,99187388.0
435904,417155,12156413,96315,97177161.0
456401,437984,12505106,97185,99941065.0
463819,421065,12281262,96277,98034765.0
0,0,0,0,0.0
510968,429094,12445235,98693,99418753.0
20848,20067,181290131,6714,958498134.0
21155,4531,2349712,622,8333300.0
488634,421255,12243732,95916,97800795.0
10596,251,2416884,419,8515187.0
454180,425989,12373386,95465,98744515.0
429632,420751,12270483,92242,98162918.0
1678,1636,707,63,2787.0
484330,417142,12100378,98957,96609980.0
28933602,22132014,1327633,11,103549668.0
0,0,0,0,0.0
9180245,2299991,85120258,3942798,783918869.0
793611,419325,12235960,97559,97652088.0
7879453,4405956,113801383,3568697,992067942.0
622,284,78896023,227038,416900759.0
57881343,34105051,13994101,27,279874988.0
24119062,18274414,1637318,29,34269597.0
428576,419689,12221443,91720,97581759.0
84,23,60748604,49,396886551.0
10597761,6513523,22216036,6829,137515711.0
969015,421245,12281852,93314,98214711.0
426935,419350,12221735,93474,97529007.0
443938,414633,12101665,93301,96631554.0
557,20,66079896,195536,349191917.0
431799,427189,12413008,95012,99110257.0
445718,418341,12205460,95287,97712116.0
1306565,423723,12370951,95011,98725367.0
692091,423962,12314564,98453,98286143.0
0,0,0,0,0.0
238,41,203955232,7,960934992.0
0,0,0,0,0.0
0,0,0,0,0.0
628806,434480,12684706,100992,101373396.0
425298,422148,12314858,93523,98574014.0
2121,325,85080579,3162278,900293885.0
863,261,19088252,304,361670332.0
11500145,6333343,128730343,3917063,1048224935.0
11444922,6439992,129343349,3924577,1045669547.0
1282,102,295758317,9912,1305487565.0
730491,419539,12250522,95288,97994086.0
487212,428127,12492457,93909,99849633.0
555418,415262,12078644,93494,96690402.0
1078359,435713,12710496,97201,101672229.0
460733,413930,12085971,97271,96460093.0
775334,426817,12461611,96352,99433823.0
314,54,19010177,19,360689470.0
635393,421185,12237309,93893,97850248.0
8160562,1364229,76988637,4501714,748509224.0
3888060,49949,16278803,52949,92717710.0
714684,414940,12109113,94157,96941821.0
615838,429032,12507269,99163,99894131.0
3598125,52076,16769753,54882,95550908.0
66700148,35912013,14933333,28,313590835.0
3866,750,2469801,256,8651782.0
11972,44,15222318,63316,449289922.0
8097671,1361789,77274242,4400613,757216835.0
621046,423408,12348626,96271,98780472.0
1040027,423360,12348384,94208,98549898.0
0,0,0,0,0.0
606930,428136,12474403,99221,99646950.0
196581,75482,67836025,1799280,1101032530.0
0,0,0,0,0.0
67945,42348,2552039,1792,9319887.0
441217,424473,12364291,101230,98666817.0
750071,417384,12173591,94144,97154576.0
572,101,19047136,19,360889936.0
474857,433469,12627152,97830,100853990.0
753018,427284,12462895,95313,99597151.0
0,0,0,0,0.0
588886,427900,12416627,97494,99087108.0
790715,423001,12350714,92403,98755180.0
731029,425365,12380917,92513,98804570.0
1005941,433592,12627793,95427,100919764.0
700002,410826,11974609,93915,95606842.0
248899,163506,3787383,2837,15008774.0
898260,421559,12306377,96216,98380983.0
601444,412257,11796353,91486,94232451.0
742789,419188,12216952,95572,97563951.0
574,128,19016794,16,360814810.0
65582,22737,23850361,1034152,561024479.0
729207,426600,12434494,99522,99289525.0
375787,338594,9619514,75992,76788800.0
0,0,0,0,0.0
437764,422586,12310451,94596,98316633.0
24919,1584,11222850,48391,331266976.0
589782,420494,12230356,97019,97650652.0
1666,1629,707,62,2787.0
28161,27079,211611504,421710,995683250.0
221,7,116625076,354715,616263950.0
466866,424130,12378181,95391,98768963.0
442411,416583,12164175,93528,97219104.0
781057,419224,12243347,95572,97810573.0
8022114,4499081,121473616,3658416,1049062196.0
6164,29,8913705,33493,217150475.0
3635892,48728,16796241,54603,95652743.0
22483,21724,200845127,118107,961985077.0
14896,4928,2281064,3511,8069656.0
627617,422571,12251021,96966,97854820.0
20963423,4459759,89092881,3359404,387250216.0
606,144,19017485,20,360828233.0
13838,136,15897670,65951,446103813.0
10162,99,16262135,69173,479940854.0
639,119,206622332,216910,952366781.0
0,0,0,0,0.0
455787,418086,12205557,96443,97445744.0
1625,1593,707,62,2787.0
442035,436085,12712829,99283,101616413.0
729998,422854,12345796,93295,98829327.0
21821200,20262723,33788516,38,405455812.0
589,13,57284696,153,385914304.0
0,0,0,0,0.0
0,0,0,0,0.0
8524,40,17533887,73297,517660613.0
1021204,415134,12123438,96738,96795205.0
623,106,19007963,11,360647538.0
617936,429589,12476555,95636,99766396.0
438619,419995,12250571,92817,97805056.0
452112,418820,12206636,96065,97450105.0
741928,417972,12138580,97196,96905217.0
18502,905,18108711,74816,511583836.0
451072,430764,12543819,97125,100106316.0
0,0,0,0,0.0
1369,258,18864395,47,357426781.0
433604,410161,11950299,96838,95370915.0
531,91,232401638,1798639,917591230.0
3682234,54059,16615480,54608,94752048.0
1632,1447,5827,563,22260.0
441200,418193,12213203,98736,97779979.0
58899,46533,190577338,3873,937181366.0
2153,75,86085074,3133241,911696920.0
29,20,205304348,2,967291050.0
25340842,19081628,1713077,13,35972527.0
602529,413376,12066056,94400,96316594.0
1662,1618,705,61,2788.0
768282,411534,12016477,95459,95903107.0
453016,433037,12618223,99720,100757667.0
1055849,423067,12335024,96330,98521996.0
1030334,421063,12275390,100648,98000484.0
1624,891,705,58,2788.0
423,61,19015725,20,360795476.0
0,0,0,0,0.0
442420,417736,12191531,94379,97344484.0
1333,1284,705,61,2788.0
426379,420767,12241643,97341,97786971.0
0,0,0,0,0.0
744326,412635,12033163,95963,96036330.0
486260,429783,12549916,101837,100472757.0
484632,417074,12133540,95815,96910066.0
0,0,0,0,0.0
436512,409423,11933482,96502,95244129.0
584,59,102471297,631642,1227744683.0
662422,423756,12377338,97326,98821935.0
3510517,78672,16734394,55514,95634525.0
663,112,216137637,164198,1050083406.0
107,24,204039407,5,961330919.0
457156,429479,12530086,96262,99994276.0
7857140,1282488,76563969,4354525,749065699.0
3730767,47641,16217532,53079,92564752.0
0,0,0,0,0.0
711302,416062,12122959,95667,96871380.0
1690,48,86113574,3137715,911974449.0
1011425,418524,12189567,94817,97425166.0
618093,421618,12288049,97306,98076346.0
26998042,14204630,93743700,2568235,801604091.0
752949,423837,12350702,96826,98641707.0
446580,436467,12725025,97823,101834945.0
0,0,0,0,0.0
23755,22474,207052606,6438,964355056.0
183632,68428,63636045,1612985,1139876752.0
601228,417348,12196162,95116,97401666.0
0,0,0,0,0.0
7917855,5202744,17643098,5483,108250269.0
883374,417956,12191893,94218,97534126.0
0,0,0,0,0.0
2104,61,85534782,3154315,905459221.0
1347920,424170,12379058,93961,98868209.0
828431,415979,12123545,94132,97050506.0
24818652,18702387,1695291,13,35599355.0
771200,434318,12465788,96693,99631504.0
464189,425237,12415719,97899,99329610.0
967140,421752,12281805,95181,98144514.0
736819,428679,12413277,99710,99110877.0
444228,429150,12458160,96628,99410334.0
452772,411343,12003162,93212,95852254.0
388866,379474,10799766,84786,86241660.0
443297,422843,12290621,95791,98221110.0
88,0,103259149,311586,545684882.0
610529,410385,11976979,95876,95629675.0
23076827,17250335,2550264,21,105981413.0
571302,410810,11980367,93578,95609313.0
0,0,0,0,0.0
445123,425896,12427536,99574,99204982.0
21,0,60726454,35,396742819.0
58471700,34172249,14141606,27,282824341.0
415391,294612,8283963,64987,66113692.0
604191,418846,12224934,98249,97636785.0
434402,427197,12440991,97380,99346833.0
730257,419179,12216085,96514,97572877.0
0,0,0,0,0.0
61035630,32483237,26029185,338752,230773248.0
391,24,57531115,267,387574366.0
66767125,35912050,14927178,28,313461622.0
0,0,0,0,0.0
0,0,0,0,0.0
459354,426983,12466895,97525,99611500.0
0,0,0,0,0.0
659,30,116947881,329710,617998573.0
444058,429621,12492922,96415,99846403.0
768521,413360,12061952,92637,96263529.0
1710,34,84205045,3130217,889847415.0
902827,421016,12286384,95032,98067030.0
1032,45,2182111,91,7639142.0
1012239,422440,12284420,95461,98034317.0
21021730,15901708,2480736,25,43129497.0
26110537,20675961,58319742,1740719,509670167.0
13477,2938,2597185,211,9108243.0
29418335,22602525,1926072,14,130967702.0
318877,300413,8440784,66626,67314398.0
10150,2248,6851,172,26441.0
767430,427379,12469006,95942,99548648.0
511729,434439,12584353,99336,100486981.0
466372,423021,12345682,98095,98582322.0
748071,420114,12265755,94888,98099494.0
0,0,0,0,0.0
428511,420229,12235919,96155,97835311.0
3852866,46847,16623772,54153,94759536.0
1054627,434603,12690909,102404,101356347.0
1962,46,84219946,3126408,889984086.0
0,0,0,0,0.0
1666,1627,707,64,2787.0
3848962,48346,16848375,54391,95911235.0
989524,419171,12232919,97487,97826086.0
26420706,19014209,1752814,20,36806542.0
450469,437219,12451571,97924,99402327.0
735237,46654,26487449,940404,502943772.0
72,59,190265420,2,896434524.0
662503,413036,12068136,91149,96342345.0
532812,275278,7724863,61731,61587459.0
436829,418460,12221351,94767,97528018.0
422747,418601,12206326,95701,97469775.0
581146,415887,12068610,93441,96626193.0
14172,6349,220543473,50751,1066206602.0
213968,93132,71938592,2023621,1052043293.0
1942,17,86038990,3139558,911142194.0
750388,421711,12304601,96254,98393426.0
58539993,34174140,14150597,27,283005592.0
451935,427179,12468631,95637,99498531.0
0,0,0,0,0.0
18,0,205127526,10,966458665.0
8097949,4331556,126833478,3511343,1081535973.0
0,0,0,0,0.0
0,0,0,0,0.0
795443,425434,12416037,97336,99188330.0
66586516,35925879,14908939,35,313078848.0
615990,418857,12225817,92413,97598370.0
0,0,0,0,0.0
8083,95,18559730,79544,524981144.0
7091,5401,233869363,160364,1094833864.0
0,0,0,0,0.0
318,22,227288075,1726411,897401992.0
774007,428776,12453993,96504,99560864.0
8,6,58085233,1262721,388915241.0
665,125,19006474,81,360119805.0
103,4,189679717,1,893675423.0
1056981,425461,12400239,99082,98997801.0
3870582,55843,16153078,53347,92083970.0
448731,416958,12169009,94109,97269496.0
473102,424695,12334250,96486,98735223.0
19520,5996,2612426,13039,10029827.0
11696688,1041919,19963453,5290,292435759.0
29194361,22485585,1912506,22,130044802.0
17,1,57711788,41,388792403.0
0,0,0,0,0.0
599541,419495,12226837,91915,97678149.0
458545,428763,12514026,97405,99921481.0
964411,61206,205264410,73624,964708547.0
436201,426990,12423818,93248,99139153.0
718398,411729,12003424,92682,96076848.0
19443,9461,2458433,922,8711610.0
874197,419316,12204688,96052,97550001.0
200,51,199905699,11,941856673.0
519,16,120372837,349356,636075511.0
7529768,4210426,127855185,3135213,1094027947.0
433212,426281,12439226,95830,99352265.0
225161,98042,73330483,2027055,1030642479.0
28975003,22159053,1323748,10,103246656.0
2045,40,85963925,3139528,910311940.0
268184,183414,5034049,40603,40289777.0
24975007,18237256,1123727,18,33709511.0
10698,1931,6851,93,26441.0
204,58,112037225,342073,592040501.0
810342,432882,12577911,97937,100375123.0
55,6,190217197,2,896208125.0
888952,427543,12451069,99352,99545993.0
3821006,49196,16367299,53684,93283775.0
2110,98,84016559,3127374,887640740.0
1633,1600,705,60,2788.0
727336,412257,12026429,92479,96064396.0
74,17,63885899,50,408865989.0
480553,432173,12590307,99659,100525232.0
460095,418549,12213639,96017,97494537.0
1437,72,56967510,1238459,381431018.0
146,6,120959141,357238,639179090.0
445459,415923,12131025,93044,97137921.0
1034782,413140,12056452,91592,96349935.0
459178,424423,12392493,94010,98964452.0
575,39,59656574,178955,315227583.0
0,0,0,0,0.0
60446475,31345881,33980777,614308,298927536.0
31,2,60371736,80,397443426.0
579626,419197,12206606,93757,97409704.0
436345,412839,12051094,95822,96195886.0
740108,422130,12319851,97255,98362308.0
0,0,0,0,0.0
0,0,0,0,0.0
3844512,51366,16745397,54204,95376059.0
1744,73,86045781,3135974,911205387.0
0,0,0,0,0.0
0,0,0,0,0.0
24759964,17599352,1095188,15,32853468.0
16802,10641,214550631,214065,1016237737.0
428470,419187,12202674,93368,97522943.0
618785,423863,12292901,95831,98214289.0
57894099,34072294,13992893,47,279850623.0
427136,412821,12044481,93345,96181017.0
11543440,6413878,128902091,3949761,1043053787.0
570276,421762,12291163,93143,98293971.0
199692,79603,67717537,1920613,1080838331.0
302,12,115533371,358278,610500482.0
438202,422336,12292364,99029,98138234.0
18539,17819,200231612,25421,1038958934.0
582526,421907,12268167,95173,97906297.0
2123,40,85824913,3146553,908715324.0
442767,419804,12213907,93253,97515699.0
1083705,426179,12344473,96407,98587796.0
1639,1613,705,60,2788.0
27,13,206113827,1,971106318.0
721659,409807,11957681,93127,95558218.0
455325,432792,12600731,98311,100777811.0
726370,426841,12433416,97288,99378689.0
617438,428626,12505435,99038,99919013.0
624800,413333,12054939,94272,96267329.0
0,0,0,0,0.0
0,0,0,0,0.0
2695,38,85714714,3119441,907794193.0
474914,427021,12449750,101472,99387097.0
7843617,4410728,119369310,3595624,1031828850.0
897088,422164,12312516,95553,98463680.0
32297,31066,206002700,154066,977359090.0
461052,313500,8880464,71487,70917013.0
22045482,18757302,63766368,2017785,555106320.0
1871,89,85788360,3151765,908279919.0
0,0,0,0,0.0
600748,422511,12319314,97110,98319578.0
735941,413972,12071105,95590,96480374.0
25384784,19198213,1720326,18,36124865.0
10793,2685,6850,192,26440.0
727,176,132090406,410182,674977063.0
607,30,60420309,163,394743089.0
28539,27410,196527057,27615,941179943.0
594148,416257,12131224,93324,96933636.0
3638,316,84901026,3148997,898403055.0
0,0,0,0,0.0
0,0,0,0,0.0
439862,419009,12203608,96105,97451222.0
462350,428045,12481543,96720,99823139.0
361,0,19220397,20,364678319.0
0,0,0,0,0.0
397809,349573,9938652,78772,79400367.0
842808,419650,12232598,95339,97656074.0
