0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
461052,313500,8880464,71487,70917013
612458,418403,12094400,96758,96538595
622022,420728,12261086,95467,97959667
610529,410385,11976979,95876,95629675
619546,413419,12055632,94822,96353889
610224,413764,12078102,93893,96521930
616442,412614,12041574,94748,96200654
603475,413731,12077819,95604,96501246
632903,418755,12159373,94776,97188776
636127,424529,12365209,96243,98740012
608856,416570,12154528,96117,97078464
620762,417221,12165491,95287,97128426
622808,413598,12076461,95863,96443093
604738,412863,12052804,95087,96256445
633378,419389,12235211,96325,97770998
627186,422106,12259938,95881,97918073
643779,423876,12341444,99005,98518258
629474,416261,12160313,92613,97126380
617339,413020,12046013,94759,96217290
655062,423169,12354464,94856,98785852
625226,415241,12118169,93852,96757952
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
373670,338652,9598805,74935,76634957
449299,414399,12047919,93488,96305024
456893,419854,12228751,94584,97734462
457947,425209,12306942,94977,98372797
446781,419910,12228325,96130,97794334
444000,418970,12228477,94937,97817758
441870,413991,12081367,93358,96718363
440878,414423,12094688,93486,96705871
455886,423175,12348883,94445,98670792
452610,417999,12192747,93351,97477556
457138,427272,12338941,95750,98757880
448731,416958,12169009,94109,97269496
442299,414839,12096707,93481,96850582
457913,416905,12157130,94960,97199234
463801,425789,12386366,96432,99053235
443859,420654,12272520,95085,98165405
444493,421624,12281693,93516,98118628
461206,425182,12288548,96671,98195463
447034,425130,12371999,97637,98767318
447807,422729,12341410,92765,98574612
441146,419156,12234960,91501,97717661
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
672706,265791,7576894,59846,60507338
1024340,413844,12065002,94935,96316209
1021071,414667,12095675,95623,96545170
1018012,413926,12075076,92123,96457707
1013902,422224,12221614,96247,97615751
1030899,417706,12184771,95444,97287324
1149322,430843,12501514,98984,99789824
1021527,414679,12108246,96593,96703255
1045659,416286,12160124,97131,97050368
1037563,415562,12131113,97377,96921792
1037169,414037,12085798,96939,96516929
1072605,425815,12355625,100563,98739102
1064227,418036,12193574,96600,97396273
1053308,418477,12217584,97728,97544414
1047869,417204,12168246,95588,97198661
1005335,413786,12081150,97698,96547457
1021204,415134,12123438,96738,96795205
1029517,413916,12087497,94478,96551128
1069719,423556,12291581,97794,98149465
1056609,417022,12176189,95112,97311362
1037077,414484,12103792,92917,96652243
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
812399,340046,9682298,75564,77317071
1012239,422440,12284420,95461,98034317
989970,422978,12316660,92921,98331222
993267,419423,12233968,95744,97714203
979915,419835,12230850,96488,97655270
997771,419771,12236284,95721,97756090
999173,419006,12220860,97436,97648382
995433,419558,12234505,94562,97781814
999790,422346,12297448,94069,98261730
993401,420741,12258167,92803,97983735
981368,419743,12228488,97277,97707866
983197,420925,12269440,96145,97980090
1029435,423514,12292238,97731,98179228
984611,421025,12263738,98045,97904778
1006685,421390,12275564,95954,98185047
1035984,419628,12244033,96949,97793772
1040714,419798,12244607,101482,97806084
1034612,419327,12234025,98918,97672739
1022459,420950,12272490,95461,98048026
1063075,425222,12331549,93669,98560120
1021057,421908,12291830,93831,98119300
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
366268,356302,10263769,79893,81950810
435159,423713,12321464,94770,98333385
437440,428836,12464502,94633,99467941
432732,425470,12397748,96044,98945699
471602,429383,12407942,97506,99025545
442103,424180,12326703,95692,98430911
431629,422829,12318681,95778,98510282
430435,423733,12331668,95279,98411239
432984,425654,12394226,94762,99194732
434601,424868,12366615,96025,98774127
428841,420458,12231319,95624,97602659
466855,424857,12303645,95685,98351167
435224,422128,12259000,94851,98059214
428107,418544,12175361,97593,97167415
429394,420604,12251004,96536,97766584
429448,422581,12288304,97608,98070266
451152,426023,12326466,95742,98386035
430842,420746,12238885,95338,97723606
436868,426207,12381395,95099,98821519
429819,418195,12176135,91957,97218872
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
467947,232095,6654523,52914,53120893
849353,424462,12355899,94366,98820923
860283,427713,12474478,95262,99642238
842141,422721,12311417,92750,98531698
839644,419757,12221243,94355,97793049
827046,419470,12227989,93809,97615513
822400,416202,12108596,95149,96697992
895303,427645,12386210,99891,98997815
899186,416864,12168029,95309,97318843
908180,414856,12108120,94583,96792205
881883,417962,12198446,95107,97571222
865034,416135,12139799,94842,97092546
865369,413252,12067626,94048,96345167
868198,415880,12138229,96685,97064059
866659,429418,12393966,96363,98950939
828510,419212,12201313,94296,97366394
832085,420076,12221615,92776,97536605
821087,415575,12102055,92595,96581114
846958,420172,12198784,98260,97468227
838534,422673,12303324,94611,98190391
855364,428503,12288681,93517,98121171
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
502459,364345,10514067,81851,84004228
600007,416211,12046276,95105,96193647
591489,413299,12061895,91552,96283357
558583,410280,11973235,92393,95711642
565551,411110,11982849,94696,95673323
561801,411412,12015006,93517,95993299
573035,412779,12048992,93791,96290427
574168,411573,12016018,94489,96008080
635556,426392,12348929,96998,98741998
597268,421919,12318113,95363,98342399
572457,413675,12066385,94812,96421933
573029,412099,12029866,94359,96175229
575701,412321,12040286,95240,96086271
572412,413563,12064425,95084,96336718
586064,417187,12180497,95025,97266036
594373,427410,12371885,97342,98729827
589113,420639,12274661,94914,97965985
572215,414678,12100510,94094,96610097
589342,417098,12134291,99123,96849145
597572,421967,12299691,95154,98158604
582867,416043,12143760,93911,96918672
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
448795,320348,8997626,70857,71851248
597209,423849,12311482,96843,98309120
598061,421459,12284344,95105,98199413
596449,418460,12202616,92264,97506068
592411,414681,12084359,95418,96611495
591969,414371,12071625,94306,96401092
593783,421350,12212966,94736,97570478
599633,419732,12224481,96345,97639866
594588,420472,12254270,95144,97875806
599246,419017,12213230,92722,97657263
586623,413636,12056127,94531,96293661
593863,417495,12154181,95240,97082598
593604,418536,12206200,96371,97523047
597989,415059,12110732,96323,96727671
593400,415892,12134532,93882,96942580
591236,411361,12003580,94022,95782336
624205,420081,12184554,95533,97299232
583002,412885,12041437,93449,96146969
589608,415127,12105892,96115,96705262
607149,417951,12167059,97429,97161873
592466,415761,12112453,93597,96720043
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
454824,393959,11253000,88899,89869792
468821,413739,12056254,95213,96404874
468700,414478,12098438,93802,96666094
474258,424139,12287082,95864,98149311
472909,418149,12190984,97750,97350768
472125,413187,12063126,94021,96314984
468263,413285,12070655,95334,96409795
463755,413504,12077685,96834,96464360
501449,425584,12424009,95907,99229556
475098,426150,12446265,97618,99392681
510968,429094,12445235,98693,99418753
470372,425504,12409497,100072,99120384
485445,423959,12378614,97584,98882680
482762,424097,12378225,100676,98859173
488498,428348,12499389,99300,99785073
460115,426839,12453764,99311,99468526
459486,426246,12431694,96496,99297874
474376,429641,12409759,99022,99117205
474914,427021,12449750,101472,99387097
460956,428004,12476935,94445,99620082
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
705239,409595,11657116,90776,93063654
736128,428170,12439111,95796,99297638
730149,426933,12424063,96068,99139264
724670,419585,12221615,94142,97531958
717094,418349,12184843,95810,97237221
713081,415700,12112644,92844,96712220
711801,412744,12038869,94633,96162489
717437,418747,12185077,94354,97355701
715470,416016,12115867,92694,96679767
711006,414356,12081180,92391,96404785
707636,413033,12014983,94691,95880405
714886,414665,12081444,96792,96591003
732934,423666,12241490,97394,97700152
711306,413484,12032974,94952,96221389
716294,417041,12153255,96188,96988327
702920,412287,12002687,94588,95774925
705499,411818,11996356,91498,95740901
714295,414330,12079512,93257,96396748
725847,421972,12273479,94549,98160813
753313,427388,12355760,93856,98605030
730737,420701,12213915,93044,97498707
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
402550,371038,10562754,82118,84315055
445548,416084,12093800,92758,96617991
438003,414284,12085284,91887,96635068
434343,415172,12109143,93783,96712693
436243,414831,12093813,94767,96722461
433743,417258,12174470,92163,97385980
456150,420908,12182846,95806,97282884
460095,418549,12213639,96017,97494537
444807,422701,12334592,95910,98484836
439251,414845,12108644,91728,96635151
432517,413150,12046725,94896,96314781
437177,413579,12078054,95470,96452073
436847,413650,12078113,93349,96655664
443089,422797,12228927,94976,97715491
460958,426963,12424544,95965,99201727
438791,416094,12138095,94060,96985314
439333,420708,12267072,95213,97936757
446053,418205,12208270,95065,97473714
433488,416809,12142606,97399,97038557
437264,416072,12145762,91997,97116138
474919,425378,12288413,93044,98149087
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
340750,316130,8853686,70061,70602775
437815,413048,12010196,92979,95929448
427936,412627,12040991,93835,96132861
430194,408802,11934968,90753,95502509
430666,410885,11969499,93453,95647317
431708,411464,12006649,92618,96054518
438211,415796,12123448,94571,96843483
445130,416958,12068808,93963,96456740
435706,417471,12153974,94408,97049088
428873,411128,11995527,92165,95730098
434382,414550,12096731,94472,96566614
434781,416609,12151896,98036,96968391
433752,413890,12079528,95472,96511751
427952,412498,12038979,93915,96093630
462874,426639,12317089,98017,98347481
438363,420700,12269844,96225,97948289
440236,415702,12134837,94711,96846491
435981,416900,12170653,95608,97157890
449931,423633,12357605,97530,98685414
439568,421175,12295247,94103,98267541
438047,416235,12138960,91892,96962969
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
430629,271200,7701186,63172,61501737
614704,411568,11987880,93638,95870299
638679,427853,12386656,96339,99015918
620417,413987,12087939,92121,96459599
598992,413433,12047783,97460,96209989
601315,415115,12097088,94640,96634061
597452,415445,12126819,93761,96802304
613319,429674,12335772,95835,98627163
617677,428563,12484593,96966,99716529
612116,426509,12439239,96641,99337584
609377,423736,12365276,97534,98739463
613062,419802,12241495,96529,97742369
600748,422511,12319314,97110,98319578
604967,426365,12446742,96539,99465751
601751,425717,12404451,98213,99079037
604987,422740,12331219,95483,98468096
605874,426844,12462293,94314,99503662
609976,426041,12432115,96200,99214567
608339,427892,12476525,98081,99636375
609027,424562,12393146,94566,98948630
611401,429781,12522750,94505,99981992
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
316065,262959,7419422,60068,59256953
484632,417074,12133540,95815,96910066
464331,422593,12333386,94983,98458507
493639,432430,12517259,98277,99946004
490097,431271,12581104,97721,100462584
476140,430884,12582027,96222,100632222
503297,430362,12566638,98746,100317422
485928,430523,12574507,100755,100431624
459550,432493,12628920,97656,100920684
462944,431013,12585542,95358,100608988
490919,434228,12581216,102136,100494389
464979,430477,12559635,100873,100463139
455305,430786,12581906,98224,100631767
456604,431894,12600405,97715,100555037
462438,433227,12635767,97778,100942205
463284,431087,12574263,98354,100550538
456316,431226,12589168,96608,100612985
469591,434361,12566827,98305,100528533
463969,433752,12648835,98295,100984133
458800,431873,12610400,95059,100845749
[1;31mFAILED!!![0m
Line # 90 Some tests require special hardware, permissions, OS, compilers
or library versions. PAPI may still function perfectly on your 
system without the particular feature being tested here.       
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
400991,329403,9391434,73825,74990514
477581,412546,12029723,94149,96126944
469067,418806,12221248,95583,97682234
466728,419199,12236470,94488,97905044
476925,425026,12393462,96563,99204371
467732,423017,12356425,95873,98713510
474158,421186,12296407,96103,98444991
463532,423565,12371025,96603,98870619
455691,419716,12263543,96900,98128551
464701,425070,12409705,96695,99241343
466954,415949,12138564,97381,96924774
499022,427146,12414448,97893,99287524
486322,426080,12430996,97623,99292163
477521,425884,12416480,98349,99257046
447496,425142,12400875,95910,99234381
439201,418090,12198559,94573,97475257
454139,422496,12334185,93867,98751549
455728,425762,12423705,97044,99247179
487419,429503,12464385,97991,99477290
468423,427332,12441861,95058,99485025
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
316615,296518,8395828,65777,66996994
430312,422539,12281315,94588,98085944
430503,422476,12295909,94707,98214855
427238,420995,12266163,93797,98191769
424410,420618,12258503,95564,97925989
424078,420993,12270841,94246,97961253
423192,420713,12259986,95378,97910781
488710,426605,12340536,97340,98502790
601843,439948,12747189,100059,101734117
478850,432152,12619169,99895,100760547
475906,431597,12596633,102422,100545839
468379,432336,12623913,99679,100753553
473954,429033,12530219,101773,99987742
486660,432308,12614537,100534,100704247
495885,434541,12619359,100422,100739304
483810,431657,12596685,101103,100652842
476999,431239,12591511,99136,100538915
468496,430670,12577917,97002,100424051
479371,432380,12604158,101927,100609085
481438,432985,12649144,97621,100988125
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
402996,226925,6367843,50494,50796977
735148,414471,12063863,93580,96346700
756040,426230,12416826,96147,99181748
756411,426502,12446503,95417,99354263
743758,425459,12408973,96376,99190119
746452,426141,12417324,95848,99162034
733237,418527,12219109,96773,97528797
736551,420137,12265688,97127,97895559
740108,422130,12319851,97255,98362308
762300,425793,12341562,95426,98573871
750798,427293,12461298,96475,99522748
748282,426868,12442070,97706,99372634
770717,427099,12458836,98031,99504409
784978,426958,12453941,97298,99469576
775308,427488,12480612,98489,99682740
746735,416475,12154403,94679,97106136
776966,423775,12304455,95594,98303668
772703,428308,12474877,97934,99607744
752834,418784,12213531,95917,97520883
764862,427481,12425134,97862,99168831
757202,428820,12511086,97336,99877173
[1;31mFAILED!!![0m
Line # 90 Some tests require special hardware, permissions, OS, compilers
or library versions. PAPI may still function perfectly on your 
system without the particular feature being tested here.       
[1;31mFAILED!!![0m
Line # 90 Some tests require special hardware, permissions, OS, compilers
or library versions. PAPI may still function perfectly on your 
system without the particular feature being tested here.       
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
338133,282069,7991240,64248,63738355
470729,421946,12292920,94983,98133076
434402,427197,12440991,97380,99346833
439416,424813,12393415,94318,99098890
440388,429233,12502432,97652,99854164
445628,435060,12694400,99031,101589862
442035,436085,12712829,99283,101616413
444069,435511,12704121,99114,101422479
443754,436422,12739403,99455,101728235
455980,440752,12708210,103021,101412107
443241,436252,12710202,100273,101443651
441203,436268,12729464,100441,101639546
440540,436349,12717037,98917,101551838
439402,436366,12722923,98932,101601112
449653,438726,12732396,98385,101634437
440132,435135,12665051,97973,101191074
454308,439827,12692094,95601,101288485
440868,432654,12596778,100572,100537124
439992,431325,12596210,97557,100581334
441480,435745,12679769,95628,101221170
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
557898,319142,9065311,70806,72377928
